title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
N/A,Tommy Hilfiger,ml Women's Perfume,https://www.trendyol.com/tommy-hilfiger/girl-edt-100-ml-kadin-parfumu-p-767486309?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/d3c417c3-0f33-34d6-b232-b976f2108092/1_org.jpg,,N/A,N/A,"1,667.50TL","['25 TL Coupon', 'Buy and Win Together']"
UV Plus (5p),Clarins,Translucent Spf50 30ml,https://www.trendyol.com/clarins/uv-plus-5p-translucent-spf50-30-ml-p-143595003?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty176/product/media/images/20210915/17/130241963/242381378/1/1_org.jpg,328 peopleliked it!328 peopleliked it!,5.0,1,"2,480TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Tommy Hilfiger,ml Perfume,https://www.trendyol.com/tommy-hilfiger/impact-edt-50-ml-parfum-p-132244785?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1393/product/media/images/prod/QC/20240701/19/47bf376a-bbfe-3354-8fb6-97a33ceaf55f/1_org.jpg,,N/A,N/A,"2,188.80TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Calvin Klein,Women's Perfume 3584633614225,https://www.trendyol.com/calvin-klein/women-edp-100-ml-kadin-parfum-3584633614225-p-121524708?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/5109f769-271e-333b-ae9a-827be89ac7d5/1_org.jpg,,N/A,N/A,"3,807.60TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,Sunscreen Spf 30,https://www.trendyol.com/clarins/dry-touch-facial-gunes-kremi-spf-30-p-121521769?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/9a7c5f73-7f80-39b2-81bd-527f23c3c6f6/1_org.jpg,,N/A,N/A,"2,100TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,N/A,https://www.trendyol.com/clarins/ruj-p-46426929?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty75/product/media/images/20210221/15/65640007/81775127/1/1_org.jpg,194 peopleliked it!194 peopleliked it!,N/A,N/A,"1,363.20TL","['25 TL Coupon', 'Buy and Win Together']"
In2U Edt 150ml,Calvin Klein,Women's Perfume 088300196869,https://www.trendyol.com/calvin-klein/in2u-edt-150-ml-kadin-parfumu-088300196869-p-4490587?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/1878bd96-1495-3278-9aae-63c45c8f8ff5/1_org.jpg,1355 peopleliked it!1355 peopleliked it!,4.5,4,"1,797.40TL","['25 TL Coupon', 'Buy and Win Together']"
Cheap And Chic So,Moschino,Real Edt 100 ml Women's Perfume 8011003838400,https://www.trendyol.com/moschino/cheap-and-chic-so-real-edt-100-ml-kadin-parfum-8011003838400-p-1976702?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty260/product/media/images/20211130/9/1806278/11743116/1/1_org.jpg,822 kişifavoriledi!822 kişifavoriledi!,4.3,9,"3.143,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Mont Blanc,Mont Blanc,Presence Edt Erkek Parfüm 75ml,https://www.trendyol.com/mont-blanc/mont-blanc-presence-edt-erkek-parfum-75ml-p-1816510?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/55a76167-1a46-336b-9788-92bf0f98a4d0/1_org.jpg,186 kişifavoriledi!186 kişifavoriledi!,3.7,6,"3.189,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Waterproof Eye Pencil,Clarins,04 Plum Göz Kalemi,https://www.trendyol.com/clarins/waterproof-eye-pencil-04-plum-goz-kalemi-p-46362263?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty151/product/media/images/20210730/17/114127800/81626215/1/1_org.jpg,,4.5,2,"721,96 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Ruj - Pure Color,Estee Lauder,Love Lipstick Rose Xcess 3.5 g 887167305113,https://www.trendyol.com/estee-lauder/ruj-pure-color-love-lipstick-rose-xcess-3-5-g-887167305113-p-758917?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/8df18d34-a783-3ff7-8cf5-44ff43aaac1b/1_org.jpg,141 kişifavoriledi!141 kişifavoriledi!,4.8,6,"1.678,96 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
My Clarins Clear-Out,Clarins,Blackhead Expert 50 ml Siyah Nokta Temizleyici Maske-Stick,https://www.trendyol.com/clarins/my-clarins-clear-out-blackhead-expert-50-ml-siyah-nokta-temizleyici-maske-stick-p-764310661?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/e448b3b8-9a66-35fa-bd11-d2ac7dd7ef28/1_org.jpg,,1.0,1,"1.608,60 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Rebalancing Clay Mask 75 Ml,https://www.trendyol.com/clarins/clr-sos-pure-rebalancing-clay-mask-75-ml-p-85582011?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/4f85e1ed-eea0-345f-ac09-e4758afd5327/1_org.jpg,,N/A,N/A,"2.009,70 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Besleyici Krem Maske 75 ml Tüp,https://www.trendyol.com/clarins/sos-comfort-besleyici-krem-maske-75-ml-tup-p-2324305?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1314/product/media/images/prod/QC/20240516/04/f568f64b-9cce-3910-9b62-7eeeddf56972/1_org.jpg,104 kişifavoriledi!104 kişifavoriledi!,N/A,N/A,"1.629,20 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Double Wear Sıp,Estee Lauder,Fondöten Spf10 - 2W1 Dawn 30 Ml,https://www.trendyol.com/estee-lauder/double-wear-sip-fondoten-spf10-2w1-dawn-30-ml-p-120388821?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/364aea87-751d-3c12-9cf8-fb774332f347/1_org.jpg,,5.0,1,"2.535,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Estee Lauder,ml 27131935353,https://www.trendyol.com/estee-lauder/perfectionist-50-ml-27131935353-p-5914037?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/3a01b0ee-9c1c-3a5f-bd2b-dc26611db16a/1_org.jpg,,N/A,N/A,"6.126,76 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
212 Heroes,Carolina Herrera,For Her Edp 50 Ml,https://www.trendyol.com/carolina-herrera/212-heroes-for-her-edp-50-ml-p-326481165?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty478/product/media/images/20220714/12/141617436/520357520/1/1_org.jpg,208 kişifavoriledi!208 kişifavoriledi!,5.0,1,"3.902,60 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Tom Ford,Parfum – Odunsu Baharatlı Erkek Parfüm 50 Ml,https://www.trendyol.com/tom-ford/grey-vetiver-eau-de-parfum-odunsu-baharatli-erkek-parfum-50-ml-p-775831619?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/e5b8b113-646b-31e1-9809-27233e190826/1_org.jpg,,N/A,N/A,"5.522,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Tom Ford,Parfum – Odunsu Baharatlı Erkek Parfüm 100 Ml,https://www.trendyol.com/tom-ford/grey-vetiver-eau-de-parfum-odunsu-baharatli-erkek-parfum-100-ml-p-775831312?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/be5d45ca-25e9-3601-8203-8e6b9d476245/1_org.jpg,,N/A,N/A,"8.200,01 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Guerlain,ml Unisex Parfüm,https://www.trendyol.com/guerlain/santal-royal-edp-200-ml-unisex-parfum-p-750386605?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1394/product/media/images/prod/QC/20240701/11/2f5c6b66-4be0-3778-93ba-7c8afbbf9de4/1_org.jpg,,N/A,N/A,"16.233,40 TL","['25 TL Kupon', 'Çok Al Az Öde']"
N/A,Clarins,Powder 03 Pudra,https://www.trendyol.com/clarins/ever-bronze-compact-powder-03-pudra-p-745137967?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty970/product/media/images/20230721/11/395613973/980767710/1/1_org.jpg,,N/A,N/A,"1.669,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Powder 01 Pudra,https://www.trendyol.com/clarins/ever-bronze-compact-powder-01-pudra-p-745137953?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty969/product/media/images/20230721/11/395613964/980767672/1/1_org.jpg,,N/A,N/A,"1.669,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Powder 02 Powder,https://www.trendyol.com/clarins/ever-bronze-compact-powder-02-pudra-p-745137896?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty969/product/media/images/20230721/11/395613918/980767543/1/1_org.jpg,,N/A,N/A,"1,669.50TL","['25 TL Coupon', 'Buy and Win Together']"
Lor Primer Base 30,Guerlain,ml Makeup Base,https://www.trendyol.com/guerlain/lor-primer-base-30-ml-makyaj-bazi-p-1894078?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty181/product/media/images/20210924/22/136266086/11645054/1/1_org.jpg,243 peopleliked it!243 peopleliked it!,5.0,1,"5,200TL","['25 TL Coupon', 'Buy More Pay Less']"
Total Eye Smooth 15,Clarins,Ml - Firming Eye Care Cream,https://www.trendyol.com/clarins/total-eye-smooth-15-ml-sikilastirici-goz-bakim-kremi-p-266437987?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1217/product/media/images/prod/SPM/PIM/20240320/15/987f2121-a0c0-37a8-9ddf-5d0e461120f7/1_org.jpg,234 peopleliked it!234 peopleliked it!,4.7,7,"2,433.40TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Marc Jacobs,ml Women Body Lotion 3607342335172,https://www.trendyol.com/marc-jacobs/oh-lola-sheer-150-ml-kadin-vucut-losyonu-3607342335172-p-2379013?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/3547c5c5-88d2-328d-98e3-9000bd76db44/1_org.jpg,,N/A,N/A,"1,893.46TL","['25 TL Coupon', 'Buy and Win Together']"
H24 Edp 50 Ml,Hermes,N/A,https://www.trendyol.com/hermes/h24-edp-50-ml-p-348501266?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty524/product/media/images/20220904/14/169047805/558851360/1/1_org.jpg,,1.0,1,"3,863.20TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Marlies Moller,Hair Brush Travel Allround Brush 9007867271216,https://www.trendyol.com/marlies-moller/seyahat-boy-sac-fircasi-travel-allround-brush-9007867271216-p-3270790?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/93821ad0-3fea-334f-8ec4-a4dd81d5f152/1_org.jpg,,N/A,N/A,"3,484.96TL","['25 TL Coupon', 'Buy and Win Together']"
Allround Hair,Marlies Moller,Brush Natural Bristle Handmade Hair Brush,https://www.trendyol.com/marlies-moller/allround-hair-brush-dogal-kil-el-yapimi-sac-fircasi-p-3270788?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/9cff4ca2-ec61-3e81-9dad-cb77bd61f882/1_org.jpg,595 peopleliked it!595 peopleliked it!,5.0,3,"3,900TL","['25 TL Coupon', 'Buy and Win Together']"
Bottled Infinite,Hugo Boss,Edp 50 ml Men's Perfume,https://www.trendyol.com/hugo-boss/bottled-infinite-edp-50-ml-erkek-parfumu-p-32788828?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1392/product/media/images/prod/QC/20240701/14/e4f4eea7-3b52-3edf-b9df-a70e2ead8f4f/1_org.jpg,1095 peopleliked it!1095 peopleliked it!,4.2,10,"3,026.44TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,108.5w 30ml 21,https://www.trendyol.com/clarins/skin-illusion-velvet-108-5w-30-ml-21-p-177456337?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty411/product/media/images/20220428/16/99902171/289224357/1/1_org.jpg,,N/A,N/A,"1,693.50TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,N/A,https://www.trendyol.com/clarins/fondoten-p-164684442?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty411/product/media/images/20220428/16/99902161/268750317/1/1_org.jpg,,N/A,N/A,"1,693.50TL","['25 TL Coupon', 'Buy and Win Together']"
Extra Firming Day,Clarins,Cream 50 ml Gündüz Kremi,https://www.trendyol.com/clarins/extra-firming-day-cream-50-ml-gunduz-kremi-p-32791602?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty347/product/media/images/20220303/18/62082076/59047401/1/1_org.jpg,170 kişifavoriledi!170 kişifavoriledi!,4.9,8,"4.079,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Marlies Möller,Repair Essence 200ml-9 Saniyelik Saç Bakımı,https://www.trendyol.com/marlies-moller/lamellar-repair-essence-200ml-9-saniyelik-sac-bakimi-p-786027698?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/e947d8dd-9100-3a37-9092-b2d54d7bd40c/1_org.jpg,,N/A,N/A,1.305 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Hermes,Edt 50 Ml,https://www.trendyol.com/hermes/un-jardin-a-cythere-edt-50-ml-p-664380060?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty767/product/media/images/20230306/18/297740980/878992585/1/1_org.jpg,,N/A,N/A,"3.774,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Hugo Boss,Boss  Bottled Men Deo Stıck 75 ml 0737052354996,https://www.trendyol.com/hugo-boss/stick-deodorant-boss-bottled-men-deo-stick-75-ml-0737052354996-p-32788579?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/6e377e4d-274c-3d54-ac7b-2b730dd2efd5/1_org.jpg,,N/A,N/A,"1.045,80 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,Çevresı Bakım Kremı,https://www.trendyol.com/clinique/all-about-eyes-goz-cevresi-bakim-kremi-p-736399582?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/0c3c29ba-702b-34a2-a9c0-78809ab55b48/1_org.jpg,,N/A,N/A,3.300 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clinique,All About Eyes 15 Ml 020714157760,https://www.trendyol.com/clinique/goz-bakim-kremi-all-about-eyes-15-ml-020714157760-p-2298505?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/24f4a3e6-e138-3074-9f97-471b2228211b/1_org.jpg,,N/A,N/A,1.910 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Waterproof Eye Pencil,Clarins,01 Black Göz Kalemi 3380810269345,https://www.trendyol.com/clarins/waterproof-eye-pencil-01-black-goz-kalemi-3380810269345-p-46362808?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1004/product/media/images/prod/SPM/PIM/20230924/05/6532f3d8-8015-301c-92ef-c2f603a7683b/1_org.jpg,,4.3,6,"721,96 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Sun Beauty,Lancaster,Protective Waters Spf 30 150 Ml,https://www.trendyol.com/lancaster/sun-beauty-protective-waters-spf-30-150-ml-p-97173612?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1471/product/media/images/prod/QC/20240809/19/24f99e07-8d09-3e98-9bf4-24cdfbc176d6/1_org.jpg,206 kişifavoriledi!206 kişifavoriledi!,4.5,4,1.900 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Scalp Şampuan 250,Sachajuan,ml Şampuan,https://www.trendyol.com/sachajuan/scalp-sampuan-250-ml-sampuan-p-4183890?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/ae1186b2-147e-302c-886f-5a451a788f89/1_org.jpg,,1.0,2,1.040 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Tom Ford,Leather 50ml Erkek Parfüm,https://www.trendyol.com/tom-ford/t5y3010007-ombre-leather-50ml-erkek-parfum-p-209393916?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1460/product/media/images/prod/QC/20240620/23/abbbe1a5-3278-371a-83d1-8867e73e63d1/1_org.jpg,460 kişifavoriledi!460 kişifavoriledi!,N/A,N/A,5.400 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Dylan Blue Pour Homme,Versace,Erkek Deo Stick 75ml,https://www.trendyol.com/versace/dylan-blue-pour-homme-erkek-deo-stick-75ml-p-69036203?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/b4cf04e3-a844-3e49-9256-01879fd3ff40/1_org.jpg,,5.0,1,"1.417,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Kaş Maskarası - Just,Clinique,Browsing Soft Blonde 2 ml 020714755874,https://www.trendyol.com/clinique/kas-maskarasi-just-browsing-soft-blonde-2-ml-020714755874-p-37775565?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/8f8b20cf-5cb9-32cc-a28c-669d07c64eff/1_org.jpg,,3.0,1,"1.139,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Blackhead Solutions,Clinique,Self Heating 20 ml - Siyah Nokta Temizleyici,https://www.trendyol.com/clinique/blackhead-solutions-self-heating-20-ml-siyah-nokta-temizleyici-p-2953717?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/501a956c-6276-3aca-a9e0-afb9d82fbc49/1_org.jpg,10.2B kişifavoriledi!10.2B kişifavoriledi!,4.3,37,"1.374,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Moisture Surge,Clinique,Sheertint Hydrator Spf 25 - Renkli Nemlendirici Universal Medium 40 Ml,https://www.trendyol.com/clinique/moisture-surge-sheertint-hydrator-spf-25-renkli-nemlendirici-universal-medium-40-ml-p-6497576?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/1baf85dd-95e3-3e2d-9b1c-629ca6c0bcd5/1_org.jpg,588 kişifavoriledi!588 kişifavoriledi!,4.5,6,"1.501,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Clarins,Mascara 01 Black,https://www.trendyol.com/clarins/supra-lift-curl-mascara-01-black-p-227451606?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/73499cc1-f677-3212-b652-5c3f27ff7ab4/1_org.jpg,,N/A,N/A,"1,412.56TL","['25 TL Coupon', 'Buy and Win Together']"
Moisturizing Night,Clarins,Cream - Extra Firming Night Cream 50 ml 3380810442120,https://www.trendyol.com/clarins/nemlendirici-gece-kremi-extra-firming-night-cream-50-ml-3380810442120-p-3270432?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty345/product/media/images/20220303/18/62082095/14710931/1/1_org.jpg,333 peopleliked it!333 peopleliked it!,5.0,5,"3,686.75TL","['25 TL Coupon', 'Buy and Win Together']"
CC Makeup Base - CC,Clarins,Primer 30 ml 05 Lavender 3380810185386,https://www.trendyol.com/clarins/cc-makyaj-bazi-cc-primer-30-ml-05-lavender-3380810185386-p-3270428?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty183/product/media/images/20210927/16/136846128/14710905/1/1_org.jpg,187 peopleliked it!187 peopleliked it!,5.0,4,"1,430.40TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clarins,Texture 50 ml Anti-Aging Serum,https://www.trendyol.com/clarins/double-serum-light-texture-50-ml-yaslanma-karsiti-serum-p-766942756?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1215/product/media/images/prod/SPM/PIM/20240320/15/9a530f34-0cd9-36c4-a427-fe4859218d93/1_org.jpg,268 peopleliked it!268 peopleliked it!,N/A,N/A,"4,910.75TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Sensai,Performance Emulsion I 100 ml,https://www.trendyol.com/sensai/kanebo-cellular-performance-emulsion-i-100-ml-p-2098877?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/d4ef6a42-9af8-3742-a29a-907100950fed/1_org.jpg,,N/A,N/A,"5,355.40TL","['25 TL Coupon', 'Buy and Win Together']"
Aromatics Elixir Edp,Clinique,45 ml Women's Perfume 020714001940,https://www.trendyol.com/clinique/aromatics-elixir-edp-45-ml-kadin-parfumu-020714001940-p-192103?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/ed2182ad-79e1-39f0-956e-9e1ef8b0c493/1_org.jpg,626 peopleliked it!626 peopleliked it!,4.8,16,"3,134.56TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Estee Lauder,Color Envy Matte Sculpting Lipstick 320 Volatile 3.5 g 887167187214,https://www.trendyol.com/estee-lauder/mat-ruj-pure-color-envy-matte-sculpting-lipstick-320-volatile-3-5-g-887167187214-p-1773356?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/f0ae2626-fa00-33d7-8a9e-11c7c76edc3b/1_org.jpg,,N/A,N/A,"1,678.96TL","['25 TL Coupon', 'Buy and Win Together']"
